1109145005614989312	2019-03-22 17:29:10	http://twitter.com/pabloalamo/status/1109145005614989312	@uofsandiego @DeanRobertsUSD Congrats!	@pabloalamo	Pablo Álamo	Spain	Madrid	Madrid	Positive	Joy	Twitter	M	48997	3853	2897	@uofsandiego @DeanRobertsUSD Congrats!	Reply		
1109098394310463488	2019-03-22 14:23:57	http://twitter.com/usdsba/status/1109098394310463488	"RT @uofsandiego USD NEWS CENTER: Investor angels earned their ""wings"" and a promising entrepreneur went home with $200,000 in venture capital. No wonder there was a buzz of excitement in the air at the inaugural San Diego Angel Conference @uofsandiego on March 15. https://t.co/uyqmOob61n https://t.co/RJQDjSNABf"	@usdsba	USD School of Business	United States of America	California	San Diego	Neutral	Neutral	Twitter		1827	1563	106	"RT @uofsandiego USD NEWS CENTER: Investor angels earned their ""wings"" and a promising entrepreneur went home with $200,000 in venture capital. No wonder there was a buzz of excitement in the air at the inaugural San Diego Angel Conference @uofsandiego on March 15. https://t.co/uyqmOob61n https://t.co/RJQDjSNABf"	Retweet		
1109176550576914433	2019-03-22 19:34:31	http://twitter.com/TheBrinkSbdc/status/1109176550576914433	"RT @uofsandiego USD NEWS CENTER: Investor angels earned their ""wings"" and a promising entrepreneur went home with $200,000 in venture capital. No wonder there was a buzz of excitement in the air at the inaugural San Diego Angel Conference @uofsandiego on March 15. https://t.co/uyqmOob61n https://t.co/RJQDjSNABf"	@TheBrinkSbdc	The Brink SBDC	United States of America	California	San Diego	Neutral	Neutral	Twitter		138	86	273	"RT @uofsandiego USD NEWS CENTER: Investor angels earned their ""wings"" and a promising entrepreneur went home with $200,000 in venture capital. No wonder there was a buzz of excitement in the air at the inaugural San Diego Angel Conference @uofsandiego on March 15. https://t.co/uyqmOob61n https://t.co/RJQDjSNABf"	Retweet		
1109219743448223745	2019-03-22 22:26:09	http://twitter.com/ErikNWeber_NF/status/1109219743448223745	@uofsandiego So, to get admitted to USD, an applicant doesn’t need to have a high GPA and SAT (or LSAT) score as long as the person knows the right contact in the athletics department. Money adds a few more points. Got it 👍.	@ErikNWeber_NF	Erik N. Weber - Night Falcon				Positive	Neutral	Twitter	M	53	8	24	@uofsandiego So, to get admitted to USD, an applicant doesn’t need to have a high GPA and SAT (or LSAT) score as long as the person knows the right contact in the athletics department. Money adds a few more points. Got it 👍.	Reply		
