1109534357193138176	2019-03-23 19:16:19	http://twitter.com/pacobaggins/status/1109534357193138176	@UTAustin I want my money back	@pacobaggins	Luis 'Paco' Vazquez	United States of America	Texas	Austin	Positive	Anger	Twitter	M	8581	3216	472	@UTAustin I want my money back	Reply		
1109594156685393920	2019-03-23 23:13:56	http://twitter.com/drewlindell/status/1109594156685393920	RT @UTAustin Questions and answers related to the federal investigation of admissions fraud: https://t.co/HC557KySmT	@drewlindell	drewlindell				Neutral	Neutral	Twitter		3	10	26	RT @UTAustin Questions and answers related to the federal investigation of admissions fraud: https://t.co/HC557KySmT	Retweet		
1109474783928950786	2019-03-23 15:19:36	http://twitter.com/RockwellVicki/status/1109474783928950786	RT @UTAustin She's the first woman to win the world's top award in mathematics 🤘  https://t.co/BtPmMzSkXa	@RockwellVicki	Vicki Rockwell				Neutral	Neutral	Twitter	F	2132	145	325	"RT @UTAustin She's the first woman to win the world's top award in mathematics 🤘 
https://t.co/BtPmMzSkXa"	Retweet		
1109594170283474945	2019-03-23 23:14:00	http://twitter.com/Dhs19Slogan/status/1109594170283474945	RT @UTAustin Questions and answers related to the federal investigation of admissions fraud: https://t.co/HC557KySmT	@Dhs19Slogan	DHS Senior Slogan!	United States of America	Texas		Neutral	Neutral	Twitter		3	1	105	RT @UTAustin Questions and answers related to the federal investigation of admissions fraud: https://t.co/HC557KySmT	Retweet		
