1119635579443003392		http://twitter.com/NedJohnson/status/1119635579443003392	Photoshop only goes so far. #collegeadmissionsscandal https://t.co/j15ACqX1wv	@NedJohnson	Ned Johnson	United States of America	District of Columbia	Washington, D.C.	Neutral	Unclassified	Twitter	M					Photoshop only goes so far.  #collegeadmissionsscandal https://t.co/j15ACqX1wv	Tweet		
1119480481882550273		http://twitter.com/YolandaHinton14/status/1119480481882550273	RT @ceemeez Racist double standards. #CollegeCheatingScandal #collegeadmissionsscandal https://t.co/8pIkpHqvrl	@YolandaHinton14	Yolanda Hinton				Negative	Neutral	Twitter	F					RT @ceemeez Racist double standards.  #CollegeCheatingScandal #collegeadmissionsscandal https://t.co/8pIkpHqvrl	Retweet		
1119631885133602816		http://twitter.com/MikeJett15/status/1119631885133602816	I think I need a good and trustworthy sugar babe I will be given you $3000 weekly DM me #collegeadmissionsscandal #collegestudents #sugarbaby #sugardaddy #sugarbabywanted #sugarbabbies #sugardaddies	@MikeJett15	Mike Jett				Positive	Unclassified	Twitter	M					"I think I need a good and trustworthy sugar babe I will be given you $3000 weekly DM me 
#collegeadmissionsscandal
#collegestudents #sugarbaby #sugardaddy #sugarbabywanted #sugarbabbies #sugardaddies"	Tweet		
1119390441403756544		http://twitter.com/mOppenheimTV/status/1119390441403756544	#NEWS: Following the #CollegeAdmissionsScandal, some educators argue that SAT scores may not be as important as they once were #education https://t.co/vtZ7vDkxvc	@mOppenheimTV	m/OppenheimTV	United States of America	California	San Francisco	Neutral	Unclassified	Twitter						#NEWS:  Following the #CollegeAdmissionsScandal, some educators argue that SAT scores may not be as important as they once were #education https://t.co/vtZ7vDkxvc	Tweet		
1119590759034961920		http://twitter.com/askari_shakur/status/1119590759034961920	RT @radical_latino_ More proof of the system of white supremacy, this whole #collegeadmissionsscandal had multiple ppl found to be guilty. Now we see they’re getting either 10months to no jail time. But a blk single mother just changed her address for a better school zone. She gets 5yrs. https://t.co/BuZL9Sgj7c	@askari_shakur	Andre Phillips (Askari Shakur)	United States of America	Nebraska	Omaha	Neutral	Sadness	Twitter	M					RT @radical_latino_ More proof of the system of white supremacy, this whole #collegeadmissionsscandal had multiple ppl found to be guilty. Now we see they’re getting either 10months to no jail time. But a blk single mother just changed her address for a better school zone. She gets 5yrs. https://t.co/BuZL9Sgj7c	Retweet		
1119427976859410432		http://twitter.com/frozencastmedia/status/1119427976859410432	Olivia Jade is partying like it's the end of the world!(atleast for her) Olivia was caught several times shaking it up with fellow youtubers amid college admissions scandal. (📷: Getty) @oliviajade #party #endoftheworld #collegeadmissionsscandal https://t.co/tDetnomaZh	@frozencastmedia	frozencast	United States of America	New York	New York	Neutral	Unclassified	Twitter						"Olivia Jade is partying like it's the end of the world!(atleast for her) Olivia was caught several times shaking it up with fellow youtubers amid college admissions scandal.
(📷: Getty) @oliviajade #party #endoftheworld #collegeadmissionsscandal https://t.co/tDetnomaZh"	Tweet		
1119394698253221888		http://twitter.com/jevjon/status/1119394698253221888	RT @Portosj81 Elizabeth Warren @ewarren should be in prison for her own #collegeadmissionsscandal as #pocahontas https://t.co/ZXCR3WaFSB	@jevjon	Karen B ⭐️⭐️⭐️				Neutral	Neutral	Twitter	F					RT @Portosj81 Elizabeth Warren @ewarren should be in prison for her own #collegeadmissionsscandal as #pocahontas https://t.co/ZXCR3WaFSB	Retweet		
1119501296183197701		http://twitter.com/terredsvolsni/status/1119501296183197701	RT @MBKennedyUT OMG Aunt Becky! https://t.co/rphYzS6pxW … #gottalaughorgonnacry #collegeadmissionsscandal #whatsacoxswain #collegescam	@terredsvolsni	Caroline D. Ridley				Positive	Neutral	Twitter	F					"RT @MBKennedyUT OMG Aunt Becky! 
https://t.co/rphYzS6pxW …   #gottalaughorgonnacry #collegeadmissionsscandal #whatsacoxswain #collegescam"	Retweet		
1119557984080756736		http://twitter.com/FellowWayne/status/1119557984080756736	RT @radical_latino_ More proof of the system of white supremacy, this whole #collegeadmissionsscandal had multiple ppl found to be guilty. Now we see they’re getting either 10months to no jail time. But a blk single mother just changed her address for a better school zone. She gets 5yrs. https://t.co/BuZL9Sgj7c	@FellowWayne	Fellow Wayne 🇺🇸				Neutral	Sadness	Twitter	M					RT @radical_latino_ More proof of the system of white supremacy, this whole #collegeadmissionsscandal had multiple ppl found to be guilty. Now we see they’re getting either 10months to no jail time. But a blk single mother just changed her address for a better school zone. She gets 5yrs. https://t.co/BuZL9Sgj7c	Retweet		
1119750486318620675		http://twitter.com/Littlleome/status/1119750486318620675	RT @ClintEastwoodLA Hopefully, you will be sharing a jail cell with Crooked @HillaryClinton real soon, Felicity. How's it hanging, Bill? @WilliamHMacy Birds of a feather. #CollegeCheatingScandal #OperationVarsityBlues #collegeadmissionsscandal https://t.co/JSW6F5bBNe	@Littlleome	WHO ME?========🚫dates................🌺IFB🌺	United States of America			Neutral	Neutral	Twitter						"RT @ClintEastwoodLA Hopefully, you will be sharing a jail cell with Crooked @HillaryClinton real soon, Felicity. 

How's it hanging, Bill? @WilliamHMacy

Birds of a feather. 

#CollegeCheatingScandal #OperationVarsityBlues #collegeadmissionsscandal https://t.co/JSW6F5bBNe"	Retweet		
1119698749662597121		http://twitter.com/AimeeDemaio/status/1119698749662597121	@platypus1221 Maybe her parents bought her way in, just like the current group re: #collegeadmissionsscandal	@AimeeDemaio	Aimee DeMaio				Positive	Unclassified	Twitter	F					@platypus1221 Maybe her parents bought her way in, just like the current group re: #collegeadmissionsscandal	Reply		
1119435128097386501		http://twitter.com/Kahleesie1/status/1119435128097386501	@AriFleischer I demand #elizabethwarren e added to the #collegeadmissionsscandal .	@Kahleesie1	KhaleesiRlz				Positive	Unclassified	Twitter						@AriFleischer I demand #elizabethwarren  e added to the #collegeadmissionsscandal .	Reply		
1119419214069227520		http://twitter.com/NewportLost/status/1119419214069227520	RT @DMAnews1 Arraignment for indicted #CollegeAdmissionsScandal defendants set for 4/29 at 10:30 am. Defendants who waived appearance will not appear and will be represented by counsel at the hearing.	@NewportLost	NewportFound5⭐️	United States of America	Rhode Island	Newport	Negative	Neutral	Twitter						RT @DMAnews1 Arraignment for indicted #CollegeAdmissionsScandal defendants set for 4/29 at 10:30 am. Defendants who waived appearance will not appear and will be represented by counsel at the hearing.	Retweet		
